Player,POS,TM,GP,Total EPA,EPA per Game,EPA per Play ( all plays contributed ),EPA per Play ( all offense ),Total Passing EPA,EPA per Completion,EPA per Attempt,Rushing EPA,EPA per Carry,Receiving EPA,EPA per Reception,EPA per Target
John Metchie,WR,['HOU'],12,-4.390788746461652,-0.3658990622051377,-0.09342103715875856,-0.002825475383823457,0.0,0.0,0.0,0.0,0.0,-4.390788746461652,-0.14635962488205506,-0.09342103715875856
Tyquan Thornton,WR,['NE'],4,-5.243079868808944,-1.3107699672022357,-0.6553849836011179,-0.0038780176544444852,0.0,0.0,0.0,0.0,0.0,-5.243079868808944,-1.3107699672022357,-0.6553849836011179
Rashid Shaheed,WR,['NO'],6,-5.760394051166773,-0.9600656751944622,-0.12256157555673985,-0.0042796389681773956,0.0,0.0,0.0,0.812783159592561,0.1354638599320935,-6.573177210759335,-0.3286588605379667,-0.16032139538437398
Trenton Irwin,WR,['CIN'],4,-6.548158332513681,-1.6370395831284204,-0.6548158332513682,-0.004677255951795487,0.0,0.0,0.0,0.0,0.0,-6.548158332513681,-2.182719444171227,-0.6548158332513682
Jalin Hyatt,WR,['NYG'],10,-6.788063563620718,-0.6788063563620719,-0.3572665033484589,-0.004883498966633611,0.0,0.0,0.0,0.0,0.0,-6.788063563620718,-0.8485079454525899,-0.3572665033484589
Malachi Corley,WR,['NYJ'],5,-8.053138405694803,-1.6106276811389606,-1.0066423007118503,-0.006119406083354714,0.0,0.0,0.0,-4.383498276517983,-2.1917491382589915,-3.66964012917682,-1.2232133763922732,-0.6116066881961366
K.J. Osborn,WR,['NE'],6,-8.259726727980306,-1.3766211213300512,-0.458873707110017,-0.00610926533134638,0.0,0.0,0.0,0.0,0.0,-8.259726727980306,-1.1799609611400437,-0.458873707110017
D.J. Chark,WR,['LAC'],5,-8.875542989546537,-1.7751085979093078,-0.6339673563961813,-0.006362396408277089,0.0,0.0,0.0,0.0,0.0,-8.875542989546537,-1.7751085979093078,-0.6339673563961813
Mike Woods,WR,['CLE'],5,-8.981378874159581,-1.7962757748319162,-0.5283164043623283,-0.006211188709653929,0.0,0.0,0.0,0.0,0.0,-8.981378874159581,-1.2830541248799403,-0.5283164043623283
Lil'Jordan Humphrey,WR,['DEN'],14,-9.394268029237637,-0.6710191449455455,-0.2087615117608364,-0.006611026058576803,0.0,0.0,0.0,0.0,0.0,-9.394268029237637,-0.30304090416895596,-0.2087615117608364
D.J. Turner,WR,['LV'],10,-9.412499277897707,-0.9412499277897708,-0.276838214055815,-0.006820651650650514,0.0,0.0,0.0,1.0914989184773334,0.21829978369546668,-10.503998196375044,-0.6564998872734401,-0.3622068343577601
Jalen Reagor,WR,['LAC'],7,-9.814492179121297,-1.4020703113030422,-0.6542994786080863,-0.0070354782646030786,0.0,0.0,0.0,-2.474734841211859,-0.8249116137372864,-7.339757337909438,-1.048536762558491,-0.6116464448257865
Mason Tipton,WR,['NO'],9,-9.888856143785443,-1.098761793753938,-0.3803406209148247,-0.007346847060761844,0.0,0.0,0.0,0.0,0.0,-9.888856143785443,-0.7063468674132459,-0.3803406209148247
Odell Beckham,WR,['MIA'],8,-11.46416561937047,-1.4330207024213089,-0.6033771378616037,-0.008301350919167609,0.0,0.0,0.0,0.0,0.0,-11.46416561937047,-1.2737961799300523,-0.6033771378616037
Adonai Mitchell,WR,['IND'],17,-11.801658692009394,-0.6942152171770233,-0.19669431153348996,-0.00872903749408979,2.2994970857652537,2.2994970857652537,2.2994970857652537,-8.788837837117036,-2.1972094592792595,-5.312317940657612,-0.2309703452459831,-0.09658759892104747
Brandin Cooks,WR,['DAL'],10,-14.567408933260793,-1.4567408933260793,-0.2555685777765052,-0.01003956508150296,0.0,0.0,0.0,-2.8985839475020656,-0.9661946491673552,-11.668824985758727,-0.44880096099072025,-0.21608935158812456
Troy Franklin,WR,['DEN'],17,-15.309259608705618,-0.9005446828650365,-0.26395275187423484,-0.010773581709152442,0.0,0.0,0.0,-0.3483693632443101,-0.17418468162215506,-14.96089024546131,-0.498696341515377,-0.2671587543832377
Diontae Johnson,WR,['CAR' 'BAL' 'HOU'],12,-16.7521808741261,-1.3960150728438416,-0.23931686963037285,-0.0037978192868116296,0.0,0.0,0.0,2.0111957622492134,1.005597881124607,-18.763376636375316,-0.5518640187169209,-0.2759320093584605
Jalen Brooks,WR,['DAL'],12,-17.28700089523564,-1.4405834079363034,-0.5762333631745213,-0.011913853132484937,0.0,0.0,0.0,0.0,0.0,-17.28700089523564,-1.4405834079363034,-0.5762333631745213
Jonathan Mingo,WR,['CAR' 'DAL'],14,-18.236833993084826,-1.3026309995060592,-0.4144734998428369,-0.006564735058705841,0.0,0.0,0.0,-5.392072501177866,-2.696036250588933,-12.84476149190696,-0.7555742054062917,-0.3058276545692133
Ja'Lynn Polk,WR,['NE'],13,-21.200440381692747,-1.6308031062840571,-0.6235423641674336,-0.015680799098885166,0.0,0.0,0.0,-0.678816062163037,-0.678816062163037,-20.521624319529707,-1.7101353599608091,-0.6218674036221123
Wan'Dale Robinson,WR,['NYG'],17,-24.89978955870683,-1.4646935034533428,-0.17412440250843936,-0.01791351766813441,0.0,0.0,0.0,-2.506064180618341,-0.8353547268727803,-22.39372537808849,-0.24079274600095146,-0.15995518127206065
Elijah Moore,WR,['CLE'],17,-37.69864139937796,-2.21756714113988,-0.3660062271784267,-0.026070982987121682,0.0,0.0,0.0,-0.3615113062339992,-0.3615113062339992,-37.33713009314396,-0.6120840998876058,-0.3660502950308231
Derrick Henry,RB,['BAL'],19,65.66370868822389,3.4559846678012582,0.16793787388292558,0.04291745665896987,0.0,0.0,0.0,57.413102795733,0.1564389721954578,8.250605892490897,0.4342424153942577,0.3437752455204541
Jahmyr Gibbs,RB,['DET'],18,56.918975367701975,3.162165298205666,0.16839933540740232,0.0384847703635578,0.0,0.0,0.0,43.2972996693517,0.16400492298996858,13.621675698350279,0.23485647755776345,0.18407669862635512
James Cook,RB,['BUF'],19,35.28184819483641,1.8569393786756008,0.11605871116722505,0.0220925787068481,0.0,0.0,0.0,20.61105912279707,0.07927330431845027,14.670789072039339,0.3860733966326143,0.3334270243645305
Saquon Barkley,RB,['PHI'],20,35.13836044191298,1.7569180220956493,0.07113028429537041,0.02009054342019038,-1.65995322052973,0.0,0.0,21.109773382633684,0.048416911428058915,15.688540279809024,0.3410552234741092,0.2704920737898107
Ty Johnson,RB,['BUF'],20,28.261279926238256,1.4130639963119127,0.3140142214026473,0.017696480855502978,0.0,0.0,0.0,1.0268518424536266,0.016833636761534862,27.23442808378463,1.2379285492629375,0.9391182097856768
Bucky Irving,RB,['TB'],18,26.00941672021945,1.4449675955677477,0.0935590529504297,0.017814668986451683,0.0,0.0,0.0,10.363015209819057,0.04626346075812079,15.646401510400398,0.3193143165387836,0.2897481761185259
Bijan Robinson,RB,['ATL'],17,24.921963310032297,1.4659978417666055,0.06628181731391568,0.017852409247874138,0.0,0.0,0.0,16.16232916975992,0.05316555647947343,8.759634140272372,0.1436005596765963,0.12166158528156075
Justice Hill,RB,['BAL'],17,19.879193801433054,1.1693643412607682,0.17137236035718156,0.012992937125119643,0.0,0.0,0.0,2.2986058539963024,0.03895942125417461,17.580587947436754,0.3662622489049324,0.30843136749889044
Samaje Perine,RB,['KC'],20,16.130965758766827,0.8065482879383413,0.27340619930113264,0.010113458155966662,0.0,0.0,0.0,0.0596461559528283,0.0028402931406108713,16.071319602813993,0.554183434579793,0.4229294632319473
Sean Tucker,RB,['TB'],11,15.690406913593588,1.4264006285085082,0.25307107925150946,0.010746854050406566,0.0,0.0,0.0,8.232132896120339,0.16464265792240673,7.458274017473251,0.8286971130525834,0.6215228347894376
Devon Achane,RB,['MIA'],17,10.88447045334236,0.6402629678436682,0.037532656735663306,0.00788158613565703,0.0,0.0,0.0,-11.955033124681025,-0.058891788791532125,22.839503578023386,0.2928141484361972,0.26252302963245266
Chase Brown,RB,['CIN'],16,10.054738507488238,0.6284211567180149,0.03419979084179673,0.0071819560767773126,0.0,0.0,0.0,-0.456521646639775,-0.001993544308470633,10.511260154128014,0.19465296581718544,0.16171169467889251
Emari Demercado,RB,['ARI'],13,10.025886499524614,0.7712220384249703,0.2278610568073776,0.007470854321553364,0.0,0.0,0.0,12.622199619351106,0.5259249841396294,-2.596313119826493,-0.16226956998915582,-0.12981565599132466
Isaiah Davis,RB,['NYJ'],9,9.425113688231306,1.0472348542479228,0.22440746876741205,0.0071619404925769795,0.0,0.0,0.0,4.332919263943657,0.14443064213145526,5.0921944242876505,0.5657993804764055,0.4243495353573041
Isaac Guerendo,RB,['SF'],13,9.242402154927444,0.7109540119174957,0.09242402154927444,0.006949174552577026,0.0,0.0,0.0,2.16631918518283,0.02578951410931941,7.076082969744617,0.471738864649641,0.4422551856090385
Kareem Hunt,RB,['KC'],16,8.952687381577736,0.5595429613486085,0.03404063643185451,0.005612970145189803,0.0,0.0,0.0,4.0936705349639695,0.01795469532878934,4.859016846613764,0.18688526333129868,0.13882905276039328
Chris Rodriguez,RB,['WAS'],6,8.881496924769431,1.480249487461572,0.246708247910262,0.0052677917703258794,0.0,0.0,0.0,7.7981342327860546,0.2228038352224587,1.0833626919833792,1.0833626919833792,1.0833626919833792
David Montgomery,RB,['DET'],15,8.731103743628971,0.582073582908598,0.0376340678604697,0.0059033831937991684,2.627890326220161,1.3139451631100805,1.3139451631100805,-9.982592907139768,-0.05199267139135296,16.085806324548578,0.4468279534596827,0.4233106927512784
Ray Davis,RB,['BUF'],19,8.726370934960558,0.4592826807873977,0.06277964701410473,0.005464227260463717,0.0,0.0,0.0,-5.758283380420514,-0.04798569483683763,14.484654315381071,0.852038489140063,0.7623502271253195
Austin Ekeler,RB,['WAS'],15,7.941061348461576,0.5294040898974385,0.051232653861042435,0.004710000799799275,0.0,0.0,0.0,2.3455231527668143,0.02369215305825065,5.595538195694762,0.11905400416371835,0.09992032492312077
Tyler Allgeier,RB,['ATL'],17,5.802705256145942,0.3413356033027025,0.038684701707639615,0.004156665656265003,0.0,0.0,0.0,2.356700014191424,0.01720218988460893,3.4460052419545195,0.2650773263041938,0.2650773263041938
Jeremy McNichols,RB,['WAS'],16,5.360704143700022,0.3350440089812513,0.07445422421805585,0.003179539824258613,0.0,0.0,0.0,6.289326806328276,0.1048221134388046,-0.9286226626282555,-0.10318029584758397,-0.07738522188568797
James Conner,RB,['ARI'],16,5.244872082394532,0.32780450514965825,0.01802361540341764,0.003908250433975061,0.0,0.0,0.0,-1.027214391107493,-0.004352603352150394,6.272086473502026,0.13344864837238352,0.114037935881855
Emanuel Wilson,RB,['GB'],18,4.127690913416261,0.2293161618564589,0.033558462710701314,0.0029088730890882747,0.0,0.0,0.0,6.688900467735711,0.06310283460128029,-2.56120955431945,-0.21343412952662089,-0.15065938554820296
Tyler Goodson,RB,['IND'],9,2.8794539806208332,0.3199393311800925,0.06126497831108155,0.0021297736543053497,0.0,0.0,0.0,2.3396689472288723,0.07311465460090226,0.5397850333919605,0.049071366671996415,0.03598566889279737
DeeJay Dallas,RB,['ARI'],7,2.4510076890693377,0.35014395558133404,0.20425064075577815,0.001826384269053158,0.0,0.0,0.0,0.9383871401309064,0.10426523779232294,1.5126205489384317,0.5042068496461438,0.5042068496461438
Ameer Abdullah,RB,['LV'],13,1.5937620050445638,0.1225970773111203,0.014104088540217382,0.001154900003655481,0.0,0.0,0.0,-9.36558733697274,-0.1419028384389809,10.959349342017305,0.2739837335504326,0.2331776455748363
Hassan Haskins,RB,['LAC'],12,1.451403711947309,0.12095030932894242,0.037215479793520745,0.0010404327684210102,0.0,0.0,0.0,-2.9154146161024888,-0.08329756046007113,4.366818328049798,1.4556061093499328,1.0917045820124496
Dameon Pierce,RB,['HOU'],11,1.1431003254649674,0.10391821140590612,0.022413731871862103,0.0007355857950225017,0.0,0.0,0.0,5.363861982728467,0.1166056952767058,-4.220761657263498,-2.1103808286317496,-0.8441523314526999
Kenny McIntosh,RB,['SEA'],7,0.6776335208618041,0.09680478869454344,0.019360957738908686,0.0004928243788085848,0.0,0.0,0.0,1.0769393289031184,0.034739978351713496,-0.3993058080413143,-0.13310193601377146,-0.09982645201032858
Ronnie Rivers,RB,['LA'],6,0.6503543221625938,0.10839238702709897,0.020979171682664315,0.0004364794108473784,0.0,0.0,0.0,0.8734205743612269,0.03493682297444908,-0.22306625219863307,-0.044613250439726616,-0.03717770869977218
Roschon Johnson,RB,['CHI'],12,0.6246772349068141,0.05205643624223452,0.008329029798757522,0.00044556150849273476,0.0,0.0,0.0,-5.4925849424550535,-0.09986518077191006,6.117262177361868,0.3823288860851167,0.30586310886809337
Sione Vaki,RB,['DET'],4,0.5910290586341458,0.14775726465853645,0.06566989540379398,0.0003996139679744056,0.0,0.0,0.0,-3.7011497677940297,-0.6168582946323383,4.292178826428176,1.4307262754760586,1.4307262754760586
Blake Watson,RB,['DEN'],1,0.29720997101428737,0.29720997101428737,0.049534995169047885,0.00020915550388056817,0.0,0.0,0.0,-0.08258590651042637,-0.0206464766276066,0.3797958775247137,0.3797958775247137,0.1898979387623569
Khalil Herbert,RB,['CHI' 'CIN'],8,0.190464062952616,0.023808007869077,0.004052426871332255,6.797432653555174e-05,0.0,0.0,0.0,3.7272506437036186,0.10353474010287828,-3.5367865807510026,-0.35367865807510024,-0.3215260527955457
Jonathan Ward,RB,['PIT'],2,0.1604148363722097,0.08020741818610486,0.032082967274441945,0.0001104025026649757,0.0,0.0,0.0,0.1604148363722097,0.032082967274441945,0.0,0.0,0.0
Sincere McCormick,RB,['LV'],4,-0.04469828628215389,-0.011174571570538472,-0.0009717018756989976,-3.239006252329992e-05,0.0,0.0,0.0,1.0720042804528258,0.02748728924238016,-1.1167025667349801,-0.18611709445582997,-0.15952893810499713
Christopher Brooks,RB,['GB'],12,-0.28008006114790085,-0.023340005095658402,-0.0053861550220750155,-0.00019737847861021904,0.0,0.0,0.0,3.090484974851237,0.0858468048569788,-3.3705650359991384,-0.25927423353839524,-0.21066031474994606
Jerome Ford,RB,['CLE'],14,-0.3508000594209131,-0.02505714710149379,-0.002386394962047028,-0.00024260031771847378,0.0,0.0,0.0,4.485389697965957,0.043128747095826495,-4.836189757386869,-0.1307078312807262,-0.1124695292415551
Jermar Jefferson,RB,['DET'],2,-0.4727957340120861,-0.23639786700604304,-0.06754224771601229,-0.00031967257201628537,0.0,0.0,0.0,-1.0085877993863457,-0.1680979665643909,0.5357920653742594,0.5357920653742594,0.5357920653742594
Travis Homer,RB,['CHI'],4,-0.4899624542607198,-0.12249061356517996,-0.05444027269563553,-0.0003494739331388872,0.0,0.0,0.0,0.4762182737679302,0.07936971229465505,-0.96618072802865,-0.3220602426762167,-0.3220602426762167
Raheem Blackshear,RB,['CAR'],3,-0.8072339282502532,-0.2690779760834177,-0.05381559521668355,-0.000608314942162964,0.0,0.0,0.0,-0.8072339282502532,-0.05381559521668355,0.0,0.0,0.0
Clyde Edwards-Helaire,RB,['NO'],2,-0.957330332220683,-0.4786651661103415,-0.05318501845670461,-0.0007112409600450839,0.0,0.0,0.0,-1.4204594252998628,-0.109266109638451,0.4631290930791798,0.1543763643597266,0.09262581861583596
Jonathon Brooks,RB,['CAR'],3,-1.1014729860994763,-0.3671576620331589,-0.09178941550828973,-0.0008300474650335166,0.0,0.0,0.0,-2.447306626492704,-0.2719229584991893,1.3458336403932272,0.4486112134644091,0.4486112134644091
Will Shipley,RB,['PHI'],6,-1.1133253245765204,-0.1855542207627534,-0.02929803485727685,-0.0006365496424108178,0.0,0.0,0.0,-3.300764740226537,-0.0970813158890158,2.1874394156500165,0.5468598539125041,0.5468598539125041
Tank Bigsby,RB,['JAX'],15,-1.209415337666189,-0.08062768917774593,-0.006718974098145493,-0.0009419122567493683,0.0,0.0,0.0,1.660345210588926,0.009883007205886463,-2.869760548255115,-0.4099657926078736,-0.2391467123545929
Jamycal Hasty,RB,['NE'],9,-1.6072310404475938,-0.1785812267163993,-0.050225970013987306,-0.0011887803553606462,0.0,0.0,0.0,-1.4769068502460574,-0.07384534251230288,-0.1303241902015364,-0.01303241902015364,-0.01086034918346137
Rasheen Ali,RB,['BAL'],4,-1.6766081650864446,-0.4191520412716112,-0.13971734709053704,-0.001095822330121859,0.0,0.0,0.0,-0.9825889205768016,-0.09825889205768017,-0.6940192445096431,0.0,-0.3470096222548216
Jordan Mason,RB,['SF'],12,-1.7855919236560458,-0.14879932697133716,-0.010692167207521234,-0.0013425503185383804,0.0,0.0,0.0,-6.578885534775154,-0.04299925186127551,4.7932936111191085,0.4357539646471916,0.34237811507993626
MarShawn Lloyd,RB,['GB'],1,-1.8490519007762956,-1.8490519007762956,-0.26415027153947074,-0.0013030668786302292,0.0,0.0,0.0,-1.5607722998406477,-0.2601287166401079,-0.2882796009356479,-0.2882796009356479,-0.2882796009356479
Dalvin Cook,RB,['DAL'],2,-1.9057291340944469,-0.9528645670472236,-0.21174768156604967,-0.0013133901682249806,0.0,0.0,0.0,-3.120455812158503,-0.3900569765198129,1.2147266780640558,1.2147266780640558,1.2147266780640558
Braelon Allen,RB,['NYJ'],17,-2.1448271341759653,-0.12616630201035087,-0.018023757430050125,-0.0016298078527172985,0.0,0.0,0.0,-6.785949561961762,-0.07376032132567131,4.641122427785796,0.24426960146241036,0.17189342325132578
Michael Carter,RB,['ARI'],3,-2.2982555710750456,-0.7660851903583485,-0.04996207763206621,-0.0017125600380589016,0.0,0.0,0.0,-2.716433831830324,-0.07761239519515213,0.4181782607552783,0.03801620552320712,0.03801620552320712
Trey Benson,RB,['ARI'],12,-2.346278065876541,-0.1955231721563784,-0.034004029940239724,-0.0017483443113834134,0.0,0.0,0.0,-5.507683712349769,-0.08742355098967887,3.1614056464732267,0.5269009410788711,0.5269009410788711
Dare Ogunbowale,RB,['HOU'],17,-2.4197908389622533,-0.1423406375860149,-0.039668702278069734,-0.0015571369620091722,0.0,0.0,0.0,-7.0639915870764565,-0.22074973709613926,4.644200748114203,0.23221003740571014,0.16014485338324838
Aaron Shampklin,RB,['PIT'],3,-2.72220949805784,-0.90740316601928,-0.45370158300964,-0.0018735096339007843,0.0,0.0,0.0,-2.72220949805784,-0.45370158300964,0.0,0.0,0.0
J.J. Taylor,RB,['HOU'],3,-3.067539042461741,-1.0225130141539136,-0.23596454172782624,-0.001973963347787478,0.0,0.0,0.0,-0.5749543434650162,-0.057495434346501624,-2.4925846989967244,-1.2462923494983622,-0.8308615663322415
Keaton Mitchell,RB,['BAL'],2,-3.410944247682689,-1.7054721238413446,-0.21318401548016808,-0.0022293753252828033,0.0,0.0,0.0,-4.606240876873978,-0.3070827251249319,1.1952966291912894,1.1952966291912894,1.1952966291912894
Rico Dowdle,RB,['DAL'],16,-3.6985955934993537,-0.2311622245937096,-0.013023223920772372,-0.002548997652308307,0.0,0.0,0.0,-9.1105407375415,-0.038768258457623404,5.411945144042146,0.1387678242062089,0.1104478600824928
Tyler Badie,RB,['DEN'],4,-3.7766059770372964,-0.9441514942593241,-0.23603787356483102,-0.0026577100471761412,0.0,0.0,0.0,2.184029020610104,0.1680022323546234,-5.9606349976474,-1.9868783325491333,-1.9868783325491333
Rachaad White,RB,['TB'],16,-3.964132271426799,-0.2477582669641749,-0.01943202093836666,-0.002715159090018355,0.0,0.0,0.0,-16.03501895219461,-0.11058633760134212,12.07088668076781,0.2277525788824115,0.20459129967403067
Terrell Jennings,RB,['NE'],2,-4.157432446207531,-2.0787162231037657,-0.2969594604433951,-0.0030750239986742102,0.0,0.0,0.0,-3.3963009753321116,-0.2612539211793932,-0.7611314708754192,0.0,-0.7611314708754192
Pierre Strong,RB,['CLE'],11,-4.5139474278600265,-0.4103588570781842,-0.09404057141375056,-0.0031216787191286487,0.0,0.0,0.0,-1.3239224249283366,-0.05092009326647448,-3.1900250029316903,-0.22785892878083497,-0.145001136496895
Kendre Miller,RB,['NO'],6,-4.677386124364778,-0.7795643540607964,-0.0995188537098889,-0.003475026838309642,0.0,0.0,0.0,-4.3220543283274315,-0.11082190585454957,-0.35533179603734544,-0.0710663592074691,-0.04441647450466818
Jeffery Wilson,RB,['MIA'],7,-4.678989069137174,-0.6684270098767391,-0.24626258258616704,-0.0033881166322499447,0.0,0.0,0.0,-5.172875723377201,-0.3233047327110751,0.4938866542400273,0.16462888474667578,0.16462888474667578
Chris Collier,RB,['LV'],2,-4.770756835129426,-2.385378417564713,-0.6815366907327751,-0.0034570701703836412,0.0,0.0,0.0,-3.3009544896016907,-0.6601908979203381,-1.4698023455277351,-1.4698023455277351,-0.7349011727638675
Jacob Kibodi,RB,['CLE'],1,-4.842685554809174,-4.842685554809174,-0.6053356943511468,-0.0033490218221363588,0.0,0.0,0.0,-0.2930044434003529,-0.05860088868007059,-4.549681111408821,-4.549681111408821,-1.5165603704696071
Mike Boone,RB,['CAR'],5,-5.86087033936869,-1.172174067873738,-0.3663043962105431,-0.004416631755364499,0.0,0.0,0.0,-1.8320367708081475,-0.14092590544678055,-4.028833568560542,-4.028833568560542,-1.3429445228535142
Deuce Vaughn,RB,['DAL'],5,-6.058999234552632,-1.2117998469105262,-0.2754090561160287,-0.0041757403408357215,0.0,0.0,0.0,-4.2359224312614865,-0.24917190772126385,-1.823076803291145,-0.607692267763715,-0.36461536065822897
Jase McClellan,RB,['ATL'],2,-6.4642606806528935,-3.2321303403264467,-0.4972508215886841,-0.00463055922682872,0.0,0.0,0.0,-6.4642606806528935,-0.4972508215886841,0.0,0.0,0.0
Christian McCaffrey,RB,['SF'],4,-6.8965981375352,-1.7241495343838,-0.09995069764543768,-0.005185412133485113,0.0,0.0,0.0,-1.3814275773482598,-0.0276285515469652,-5.515170560186941,-0.367678037345796,-0.2902721347466811
Kimani Vidal,RB,['LAC'],9,-6.928754549340888,-0.7698616165934319,-0.13324527979501705,-0.004966849139312464,0.0,0.0,0.0,-8.59867889765935,-0.19996927668975226,1.6699243483184607,0.3339848696636921,0.1855471498131623
Craig Reynolds,RB,['DET'],7,-7.725088078599801,-1.1035840112285429,-0.2145857799611056,-0.0052231832850573355,0.0,0.0,0.0,-5.116516337430109,-0.16504891411064865,-2.6085717411696936,-0.869523913723231,-0.5217143482339386
Blake Corum,RB,['LA'],14,-7.961212211946397,-0.5686580151390283,-0.12062442745373328,-0.0053430954442593255,0.0,0.0,0.0,-10.6108962063601,-0.18294648631655344,2.649683994413703,0.3785262849162433,0.3312104993017129
Julius Chestnut,RB,['TEN'],7,-8.149287357768568,-1.1641839082526526,-0.32597149431074274,-0.005983324051225087,0.0,0.0,0.0,-3.4492691791291974,-0.1567849626876908,-4.70001817863937,-2.350009089319685,-1.5666727262131233
Zack Moss,RB,['CIN'],8,-8.170215811785894,-1.0212769764732368,-0.08089322585926627,-0.005835868436989924,0.0,0.0,0.0,-20.39937440238047,-0.2756672216537901,12.229158590594572,0.5317025474171553,0.4529317996516508
Antonio Gibson,RB,['NE'],17,-8.508422901476287,-0.5004954647927228,-0.057103509405881124,-0.0062932122052339395,0.0,0.0,0.0,-10.585699291901488,-0.08821416076584572,2.0772763904252014,0.09031636480109573,0.07163022035948971
Tyjae Spears,RB,['TEN'],12,-8.519210760581503,-0.7099342300484586,-0.0715900063914412,-0.006254927136990825,0.0,0.0,0.0,-6.055920772391603,-0.07209429490942383,-2.4632899881899,-0.08210966627299666,-0.07037971394828285
Josh Jacobs,RB,['GB'],18,-8.670547091304616,-0.4816970606280343,-0.02375492353782086,-0.006110322122131513,0.0,0.0,0.0,-16.892805215858036,-0.05295550224406908,8.22225812455342,0.21082713139880568,0.17874474183811784
Audric Estime,RB,['DEN'],13,-8.720148276017218,-0.6707806366167091,-0.10765615155576813,-0.0061366279211943825,0.0,0.0,0.0,-7.656351485382088,-0.1007414669129222,-1.0637967906351309,-0.21275935812702615,-0.21275935812702615
Najee Harris,RB,['PIT'],18,-9.15847925620728,-0.5088044031226266,-0.02862024767564775,-0.0063031515872039095,0.0,0.0,0.0,-15.674717281828688,-0.05827032446776464,6.5162380256214085,0.16708302629798485,0.12776937305140015
D'Ernest Johnson,RB,['JAX'],12,-9.201207903042707,-0.7667673252535588,-0.1804158412361315,-0.007166049768724848,0.0,0.0,0.0,3.696743162646522,0.11552322383270383,-12.897951065689227,-1.0748292554741024,-0.6788395297731172
Patrick Taylor,RB,['SF'],5,-9.618931696731954,-1.9237863393463908,-0.19237863393463908,-0.007232279471227032,0.0,0.0,0.0,0.7467006977349748,0.019146171736794226,-10.365632394466928,-3.4552107981556426,-0.9423302176788116
Kenneth Walker,RB,['SEA'],11,-9.897776890536104,-0.8997978991396458,-0.048047460633670415,-0.0071983831931171655,0.0,0.0,0.0,-14.795391422123224,-0.09670190471975963,4.89761453158712,0.10646988112145914,0.09240782135070036
Jamaal Williams,RB,['NO'],13,-10.239244161014913,-0.7876341662319164,-0.1735465112036426,-0.007607165052759966,0.0,0.0,0.0,-10.930734864202817,-0.2277236430042253,0.6914907031879051,0.07683230035421168,0.06286279119890045
Ty Chandler,RB,['MIN'],10,-10.27014514307743,-1.027014514307743,-0.16564750230770048,-0.007039167335899541,-0.598491671553347,0.0,0.0,-11.686388613565125,-0.20868551095652005,2.01473514204104,0.3357891903401733,0.3357891903401733
Jaylen Warren,RB,['PIT'],16,-10.437218232751832,-0.6523261395469895,-0.059984012831907074,-0.007183219705954461,0.0,0.0,0.0,-11.042200032281,-0.09050983633017212,0.6049817995291678,0.01440432856021828,0.01163426537556092
Cordarrelle Patterson,RB,['PIT'],13,-10.729481406506624,-0.8253447235774326,-0.23324959579362226,-0.0073843643540995344,0.0,0.0,0.0,-7.295708645772202,-0.2279908951803813,-3.4337727607344215,-0.2861477300612017,-0.2452694829096015
Eric Gray,RB,['NYG'],10,-11.520596899044822,-1.1520596899044822,-0.4608238759617929,-0.008288199207945915,0.0,0.0,0.0,-15.759976466179252,-1.1257126047270896,4.239379567134431,0.42393795671344303,0.3853981424667664
Kenneth Gainwell,RB,['PHI'],20,-11.601526530988696,-0.5800763265494348,-0.10266837638043093,-0.006633234151508688,0.0,0.0,0.0,-15.135227277026095,-0.17199121905711473,3.533700746037402,0.1859842497914422,0.14134802984149608
Jordan Mims,RB,['NO'],7,-11.633028140403676,-1.6618611629148106,-0.3061323194843072,-0.00864266578038906,0.0,0.0,0.0,-3.9693565407053764,-0.1984678270352688,-7.663671599698298,-0.6386392999748581,-0.4257595333165721
Chuba Hubbard,RB,['CAR'],15,-13.812873832212519,-0.9208582554808348,-0.045437084974383285,-0.01040909859247364,0.0,0.0,0.0,7.9722360627103255,0.031888944250841315,-21.785109894922847,-0.5066304626726243,-0.4034279610170898
J.K. Dobbins,RB,['LAC'],14,-14.34659154412116,-1.0247565388657969,-0.0590394713749842,-0.010284295013706923,0.0,0.0,0.0,0.7701597224732746,0.0037752927572219344,-15.116751266594436,-0.4723984770810761,-0.3876090068357548
Joe Mixon,RB,['HOU'],16,-15.6475011460692,-0.977968821629325,-0.045223991751645085,-0.010069177056672587,-0.7559896866152104,0.0,-0.7559896866152104,-16.552740774706955,-0.057474794356621374,1.6612293152529645,0.04259562346802473,0.029144373951806395
Carson Steele,RB,['KC'],12,-15.957067141334988,-1.3297555951112492,-0.23816518121395505,-0.010004430809614414,0.0,0.0,0.0,-13.097313178322294,-0.2338805924700409,-2.8597539630126945,-0.4085362804303849,-0.2599776330011541
Isiah Pacheco,RB,['KC'],10,-16.30452398983009,-1.630452398983009,-0.13935490589598368,-0.010222272093937359,0.0,0.0,0.0,-13.836662726907218,-0.1441319034052835,-2.4678612629228738,-0.16452408419485826,-0.11751720299632733
Aaron Jones,RB,['MIN'],18,-17.005120419419946,-0.9447289121899968,-0.05061047743874983,-0.011655325852926623,0.0,0.0,0.0,-18.794068338542964,-0.07012712066620508,1.788947919123019,0.033128665168944804,0.02630805763416205
