spread_line,result,normalized_modeled_prob
-6.0,3,0.0382785
-6.0,4,0.0186578
-6.0,5,0.0066298
-6.0,6,0.0142530
-6.0,7,0.0276302
-6.0,8,0.0140681
-6.0,9,0.0119790
-6.0,10,0.0219245
-6.0,11,0.0106959
-6.0,12,0.0038056
-6.0,13,0.0083156
-6.0,14,0.0162664
-6.0,15,0.0080878
-6.0,16,0.0069331
-6.0,17,0.0130976
-6.0,18,0.0061227
-6.0,19,0.0018518
-6.0,20,0.0047784
-6.0,21,0.0099223
-6.0,22,0.0046910
-6.0,23,0.0040381
-6.0,24,0.0081439
-6.0,25,0.0035900
-6.0,26,0.0008168
-6.0,27,0.0028395
-6.0,28,0.0063579
-6.0,29,0.0028642
-6.0,30,0.0024878
-6.0,31,0.0053462
-6.0,32,0.0022514
-6.0,33,0.0003767
-6.0,34,0.0018204
-6.0,35,0.0043062
-6.0,36,0.0018855
-6.0,37,0.0016563
-6.0,38,0.0036982
-6.0,39,0.0016087
-6.0,40,0.0014194
-6.0,41,0.0031957
-6.0,42,0.0013089
-6.0,43,0.0000989
-6.0,44,0.0000096
-6.0,45,0.0000066
-6.0,46,0.0000050
-6.0,47,0.0000038
-6.0,48,0.0000029
-6.0,49,0.0000021
-6.0,50,0.0000016
-6.0,51,0.0000012
-6.0,52,0.0000009
-6.0,53,0.0000006
-6.0,54,0.0000005
-6.0,55,0.0000003
-6.0,56,0.0000002
-6.0,57,0.0000002
-6.0,58,0.0000001
-6.0,59,0.0000001
-6.0,60,0.0000001
-6.0,61,0.0000000
-6.0,62,0.0000000
-6.0,63,0.0000000
-6.0,64,0.0000000
-6.0,65,0.0000000
-6.0,66,0.0000000
-6.0,67,0.0000000
-6.0,68,0.0000000
-6.0,69,0.0000000
-6.0,70,0.0000000
-6.0,71,0.0000000
-6.0,72,0.0000000
-6.0,73,0.0000000
-6.0,74,0.0000000
-5.5,-75,0.0000000
-5.5,-74,0.0000000
-5.5,-73,0.0000000
-5.5,-72,0.0000000
-5.5,-71,0.0000001
-5.5,-70,0.0000001
-5.5,-69,0.0000001
-5.5,-68,0.0000002
-5.5,-67,0.0000002
-5.5,-66,0.0000003
-5.5,-65,0.0000005
-5.5,-64,0.0000006
-5.5,-63,0.0000008
-5.5,-62,0.0000011
-5.5,-61,0.0000015
-5.5,-60,0.0000020
-5.5,-59,0.0000027
-5.5,-58,0.0000036
-5.5,-57,0.0000048
-5.5,-56,0.0000063
-5.5,-55,0.0000082
-5.5,-54,0.0000106
-5.5,-53,0.0000137
-5.5,-52,0.0000176
-5.5,-51,0.0000225
-5.5,-50,0.0000285
-5.5,-49,0.0000361
-5.5,-48,0.0000454
-5.5,-47,0.0000567
-5.5,-46,0.0000719
-5.5,-45,0.0002022
-5.5,-44,0.0018045
-5.5,-43,0.0044188
-5.5,-42,0.0037345
-5.5,-41,0.0049201
-5.5,-40,0.0022631
-5.5,-39,0.0026087
-5.5,-38,0.0057359
-5.5,-37,0.0025997
-5.5,-36,0.0008027
-5.5,-35,0.0032944
-5.5,-34,0.0073750
-5.5,-33,0.0037085
-5.5,-32,0.0043084
-5.5,-31,0.0089992
-5.5,-30,0.0046559
-5.5,-29,0.0054166
-5.5,-28,0.0110554
-5.5,-27,0.0055465
-5.5,-26,0.0024288
-5.5,-25,0.0070974
-5.5,-24,0.0146830
-5.5,-23,0.0079586
-5.5,-22,0.0092896
-5.5,-21,0.0182693
-5.5,-20,0.0094378
-5.5,-19,0.0044289
-5.5,-18,0.0121611
-5.5,-17,0.0247307
-5.5,-16,0.0133791
-5.5,-15,0.0159360
-5.5,-14,0.0315387
-5.5,-13,0.0157903
-5.5,-12,0.0068484
-5.5,-11,0.0217224
-5.5,-10,0.0459552
-5.5,-9,0.0236865
-5.5,-8,0.0320068
-5.5,-7,0.0678757
-5.5,-6,0.0309898
-5.5,-5,0.0105241
-5.5,-4,0.0326075
-5.5,-3,0.0701866
-5.5,-2,0.0324090
-5.5,-1,0.0081085
-5.5,0,0.0008947
-5.5,1,0.0072440
-5.5,2,0.0199224
-5.5,3,0.0397363
-5.5,4,0.0193247
-5.5,5,0.0068136
-5.5,6,0.0147149
-5.5,7,0.0285764
-5.5,8,0.0145500
-5.5,9,0.0123760
-5.5,10,0.0226443
-5.5,11,0.0110651
-5.5,12,0.0039598
-5.5,13,0.0085998
-5.5,14,0.0167783
-5.5,15,0.0083667
-5.5,16,0.0071705
-5.5,17,0.0134954
-5.5,18,0.0063337
-5.5,19,0.0019471
-5.5,20,0.0049407
-5.5,21,0.0102052
-5.5,22,0.0048434
-5.5,23,0.0041674
-5.5,24,0.0083625
-5.5,25,0.0037013
-5.5,26,0.0008615
-5.5,27,0.0029235
-5.5,28,0.0065134
-5.5,29,0.0029427
-5.5,30,0.0025540
-5.5,31,0.0054676
-5.5,32,0.0023082
-5.5,33,0.0003938
-5.5,34,0.0018633
-5.5,35,0.0043950
-5.5,36,0.0019270
-5.5,37,0.0016914
-5.5,38,0.0037698
-5.5,39,0.0016413
-5.5,40,0.0014471
-5.5,41,0.0032542
-5.5,42,0.0013336
-5.5,43,0.0001019
-5.5,44,0.0000108
-5.5,45,0.0000075
-5.5,46,0.0000057
-5.5,47,0.0000043
-5.5,48,0.0000033
-5.5,49,0.0000025
-5.5,50,0.0000018
-5.5,51,0.0000014
-5.5,52,0.0000010
-5.5,53,0.0000007
-5.5,54,0.0000005
-5.5,55,0.0000004
-5.5,56,0.0000003
-5.5,57,0.0000002
-5.5,58,0.0000001
-5.5,59,0.0000001
-5.5,60,0.0000001
-5.5,61,0.0000001
-5.5,62,0.0000000
-5.5,63,0.0000000
-5.5,64,0.0000000
-5.5,65,0.0000000
-5.5,66,0.0000000
-5.5,67,0.0000000
-5.5,68,0.0000000
-5.5,69,0.0000000
-5.5,70,0.0000000
-5.5,71,0.0000000
-5.5,72,0.0000000
-5.5,73,0.0000000
-5.5,74,0.0000000
-5.0,-75,0.0000000
-5.0,-74,0.0000000
-5.0,-73,0.0000000
-5.0,-72,0.0000000
-5.0,-71,0.0000001
-5.0,-70,0.0000001
-5.0,-69,0.0000001
-5.0,-68,0.0000002
-5.0,-67,0.0000002
-5.0,-66,0.0000003
-5.0,-65,0.0000004
-5.0,-64,0.0000005
-5.0,-63,0.0000007
-5.0,-62,0.0000010
-5.0,-61,0.0000014
-5.0,-60,0.0000018
-5.0,-59,0.0000025
-5.0,-58,0.0000033
-5.0,-57,0.0000043
-5.0,-56,0.0000057
-5.0,-55,0.0000074
-5.0,-54,0.0000097
-5.0,-53,0.0000125
-5.0,-52,0.0000161
-5.0,-51,0.0000207
-5.0,-50,0.0000264
-5.0,-49,0.0000334
-5.0,-48,0.0000421
-5.0,-47,0.0000528
-5.0,-46,0.0000672
-5.0,-45,0.0001982
-5.0,-44,0.0018227
-5.0,-43,0.0044737
-5.0,-42,0.0037767
-5.0,-41,0.0049761
-5.0,-40,0.0022794
-5.0,-39,0.0026256
-5.0,-38,0.0057913
-5.0,-37,0.0026112
-5.0,-36,0.0007875
-5.0,-35,0.0033053
-5.0,-34,0.0074306
-5.0,-33,0.0037179
-5.0,-32,0.0043179
-5.0,-31,0.0090546
-5.0,-30,0.0046631
-5.0,-29,0.0054241
-5.0,-28,0.0111111
-5.0,-27,0.0055521
-5.0,-26,0.0024054
-5.0,-25,0.0071041
-5.0,-24,0.0147400
-5.0,-23,0.0079744
-5.0,-22,0.0093037
-5.0,-21,0.0183240
-5.0,-20,0.0094643
-5.0,-19,0.0044413
-5.0,-18,0.0121787
-5.0,-17,0.0247545
-5.0,-16,0.0134178
-5.0,-15,0.0159367
-5.0,-14,0.0314678
-5.0,-13,0.0158229
-5.0,-12,0.0069343
-5.0,-11,0.0215546
-5.0,-10,0.0453751
-5.0,-9,0.0234766
-5.0,-8,0.0310169
-5.0,-7,0.0652497
-5.0,-6,0.0300556
-5.0,-5,0.0095433
-5.0,-4,0.0332320
-5.0,-3,0.0721319
-5.0,-2,0.0330766
-5.0,-1,0.0079645
-5.0,0,0.0008561
-5.0,1,0.0070818
-5.0,2,0.0198253
-5.0,3,0.0397299
-5.0,4,0.0192722
-5.0,5,0.0067340
-5.0,6,0.0146207
-5.0,7,0.0284534
-5.0,8,0.0144837
-5.0,9,0.0123047
-5.0,10,0.0225134
-5.0,11,0.0110164
-5.0,12,0.0039620
-5.0,13,0.0085586
-5.0,14,0.0166589
-5.0,15,0.0083301
-5.0,16,0.0071374
-5.0,17,0.0133855
-5.0,18,0.0063065
-5.0,19,0.0019693
-5.0,20,0.0049174
-5.0,21,0.0101045
-5.0,22,0.0048142
-5.0,23,0.0041405
-5.0,24,0.0082668
-5.0,25,0.0036739
-5.0,26,0.0008747
-5.0,27,0.0028982
-5.0,28,0.0064238
-5.0,29,0.0029109
-5.0,30,0.0025245
-5.0,31,0.0053831
-5.0,32,0.0022785
-5.0,33,0.0003966
-5.0,34,0.0018363
-5.0,35,0.0043182
-5.0,36,0.0018961
-5.0,37,0.0016630
-5.0,38,0.0036991
-5.0,39,0.0016120
-5.0,40,0.0014202
-5.0,41,0.0031897
-5.0,42,0.0013089
-5.0,43,0.0001739
-5.0,44,0.0010850
-5.0,45,0.0026416
-5.0,46,0.0010796
-5.0,47,0.0000774
-5.0,48,0.0000044
-5.0,49,0.0000027
-5.0,50,0.0000020
-5.0,51,0.0000015
-5.0,52,0.0000011
-5.0,53,0.0000008
-5.0,54,0.0000006
-5.0,55,0.0000004
-5.0,56,0.0000003
-5.0,57,0.0000002
-5.0,58,0.0000002
-5.0,59,0.0000001
-5.0,60,0.0000001
-5.0,61,0.0000001
-5.0,62,0.0000000
-5.0,63,0.0000000
-5.0,64,0.0000000
-5.0,65,0.0000000
-5.0,66,0.0000000
-5.0,67,0.0000000
-5.0,68,0.0000000
-5.0,69,0.0000000
-5.0,70,0.0000000
-5.0,71,0.0000000
-5.0,72,0.0000000
-5.0,73,0.0000000
-5.0,74,0.0000000
-4.5,-75,0.0000000
-4.5,-74,0.0000000
-4.5,-73,0.0000000
-4.5,-72,0.0000000
-4.5,-71,0.0000001
-4.5,-70,0.0000001
-4.5,-69,0.0000001
-4.5,-68,0.0000001
-4.5,-67,0.0000002
-4.5,-66,0.0000003
-4.5,-65,0.0000004
-4.5,-64,0.0000005
-4.5,-63,0.0000007
-4.5,-62,0.0000009
-4.5,-61,0.0000012
-4.5,-60,0.0000016
-4.5,-59,0.0000022
-4.5,-58,0.0000029
-4.5,-57,0.0000039
-4.5,-56,0.0000051
-4.5,-55,0.0000068
-4.5,-54,0.0000088
-4.5,-53,0.0000114
-4.5,-52,0.0000148
-4.5,-51,0.0000190
-4.5,-50,0.0000243
-4.5,-49,0.0000308
-4.5,-48,0.0000390
-4.5,-47,0.0000490
-4.5,-46,0.0000626
-4.5,-45,0.0001941
-4.5,-44,0.0018370
-4.5,-43,0.0045187
-4.5,-42,0.0038106
-4.5,-41,0.0050212
-4.5,-40,0.0022909
-4.5,-39,0.0026370
-4.5,-38,0.0058339
-4.5,-37,0.0026171
-4.5,-36,0.0007707
-4.5,-35,0.0033087
-4.5,-34,0.0074693
-4.5,-33,0.0037187
-4.5,-32,0.0043173
-4.5,-31,0.0090889
-4.5,-30,0.0046590
-4.5,-29,0.0054181
-4.5,-28,0.0111404
-4.5,-27,0.0055434
-4.5,-26,0.0023743
-4.5,-25,0.0070923
-4.5,-24,0.0147614
-4.5,-23,0.0079688
-4.5,-22,0.0092936
-4.5,-21,0.0183350
-4.5,-20,0.0094653
-4.5,-19,0.0044383
-4.5,-18,0.0121660
-4.5,-17,0.0247237
-4.5,-16,0.0134233
-4.5,-15,0.0159031
-4.5,-14,0.0313388
-4.5,-13,0.0158213
-4.5,-12,0.0070014
-4.5,-11,0.0213694
-4.5,-10,0.0447788
-4.5,-9,0.0232624
-4.5,-8,0.0301950
-4.5,-7,0.0630611
-4.5,-6,0.0292915
-4.5,-5,0.0094538
-4.5,-4,0.0343101
-4.5,-3,0.0751342
-4.5,-2,0.0341941
-4.5,-1,0.0078804
-4.5,0,0.0008238
-4.5,1,0.0069551
-4.5,2,0.0198491
-4.5,3,0.0399781
-4.5,4,0.0193370
-4.5,5,0.0066873
-4.5,6,0.0146078
-4.5,7,0.0284981
-4.5,8,0.0144989
-4.5,9,0.0123007
-4.5,10,0.0225121
-4.5,11,0.0110284
-4.5,12,0.0039826
-4.5,13,0.0085638
-4.5,14,0.0166349
-4.5,15,0.0083397
-4.5,16,0.0071439
-4.5,17,0.0133528
-4.5,18,0.0063147
-4.5,19,0.0020016
-4.5,20,0.0049220
-4.5,21,0.0100628
-4.5,22,0.0048128
-4.5,23,0.0041378
-4.5,24,0.0082199
-4.5,25,0.0036683
-4.5,26,0.0008930
-4.5,27,0.0028901
-4.5,28,0.0063726
-4.5,29,0.0028966
-4.5,30,0.0025102
-4.5,31,0.0053309
-4.5,32,0.0022626
-4.5,33,0.0004021
-4.5,34,0.0018205
-4.5,35,0.0042673
-4.5,36,0.0018766
-4.5,37,0.0016446
-4.5,38,0.0036507
-4.5,39,0.0015924
-4.5,40,0.0014020
-4.5,41,0.0031445
-4.5,42,0.0012912
-4.5,43,0.0001727
-4.5,44,0.0010692
-4.5,45,0.0026011
-4.5,46,0.0010634
-4.5,47,0.0000768
-4.5,48,0.0000048
-4.5,49,0.0000030
-4.5,50,0.0000023
-4.5,51,0.0000017
-4.5,52,0.0000013
-4.5,53,0.0000009
-4.5,54,0.0000007
-4.5,55,0.0000005
-4.5,56,0.0000004
-4.5,57,0.0000003
-4.5,58,0.0000002
-4.5,59,0.0000001
-4.5,60,0.0000001
-4.5,61,0.0000001
-4.5,62,0.0000001
-4.5,63,0.0000000
-4.5,64,0.0000000
-4.5,65,0.0000000
-4.5,66,0.0000000
-4.5,67,0.0000000
-4.5,68,0.0000000
-4.5,69,0.0000000
-4.5,70,0.0000000
-4.5,71,0.0000000
-4.5,72,0.0000000
-4.5,73,0.0000000
-4.5,74,0.0000000
-4.0,-75,0.0000000
-4.0,-74,0.0000000
-4.0,-73,0.0000000
-4.0,-72,0.0000000
-4.0,-71,0.0000000
-4.0,-70,0.0000001
-4.0,-69,0.0000001
-4.0,-68,0.0000001
-4.0,-67,0.0000002
-4.0,-66,0.0000002
-4.0,-65,0.0000003
-4.0,-64,0.0000004
-4.0,-63,0.0000006
-4.0,-62,0.0000008
-4.0,-61,0.0000011
-4.0,-60,0.0000014
-4.0,-59,0.0000019
-4.0,-58,0.0000026
-4.0,-57,0.0000034
-4.0,-56,0.0000045
-4.0,-55,0.0000059
-4.0,-54,0.0000078
-4.0,-53,0.0000101
-4.0,-52,0.0000131
-4.0,-51,0.0000169
-4.0,-50,0.0000216
-4.0,-49,0.0000275
-4.0,-48,0.0000349
-4.0,-47,0.0000440
-4.0,-46,0.0000565
-4.0,-45,0.0001846
-4.0,-44,0.0017961
-4.0,-43,0.0044272
-4.0,-42,0.0037296
-4.0,-41,0.0049147
-4.0,-40,0.0022337
-4.0,-39,0.0025692
-4.0,-38,0.0057005
-4.0,-37,0.0025445
-4.0,-36,0.0007315
-4.0,-35,0.0032129
-4.0,-34,0.0072828
-4.0,-33,0.0036078
-4.0,-32,0.0041870
-4.0,-31,0.0088492
-4.0,-30,0.0045145
-4.0,-29,0.0052490
-4.0,-28,0.0108335
-4.0,-27,0.0053670
-4.0,-26,0.0022708
-4.0,-25,0.0068660
-4.0,-24,0.0143373
-4.0,-23,0.0077213
-4.0,-22,0.0090019
-4.0,-21,0.0177934
-4.0,-20,0.0091782
-4.0,-19,0.0042972
-4.0,-18,0.0117858
-4.0,-17,0.0239531
-4.0,-16,0.0130229
-4.0,-15,0.0153941
-4.0,-14,0.0302845
-4.0,-13,0.0153455
-4.0,-12,0.0068523
-4.0,-11,0.0205735
-4.0,-10,0.0429275
-4.0,-9,0.0223935
-4.0,-8,0.0286515
-4.0,-7,0.0594402
-4.0,-6,0.0278313
-4.0,-5,0.0095875
-4.0,-4,0.0365990
-4.0,-3,0.0810025
-4.0,-2,0.0365566
-4.0,-1,0.0080003
-4.0,0,0.0008107
-4.0,1,0.0069793
-4.0,2,0.0203370
-4.0,3,0.0411799
-4.0,4,0.0198549
-4.0,5,0.0067866
-4.0,6,0.0149266
-4.0,7,0.0292010
-4.0,8,0.0148448
-4.0,9,0.0125746
-4.0,10,0.0230262
-4.0,11,0.0112903
-4.0,12,0.0040905
-4.0,13,0.0087622
-4.0,14,0.0169903
-4.0,15,0.0085386
-4.0,16,0.0073122
-4.0,17,0.0136245
-4.0,18,0.0064668
-4.0,19,0.0020792
-4.0,20,0.0050389
-4.0,21,0.0102509
-4.0,22,0.0049216
-4.0,23,0.0042298
-4.0,24,0.0083608
-4.0,25,0.0037469
-4.0,26,0.0009325
-4.0,27,0.0029486
-4.0,28,0.0064671
-4.0,29,0.0029489
-4.0,30,0.0025537
-4.0,31,0.0054005
-4.0,32,0.0022987
-4.0,33,0.0004172
-4.0,34,0.0018465
-4.0,35,0.0043137
-4.0,36,0.0019001
-4.0,37,0.0016639
-4.0,38,0.0036853
-4.0,39,0.0016092
-4.0,40,0.0014158
-4.0,41,0.0031707
-4.0,42,0.0013030
-4.0,43,0.0001756
-4.0,44,0.0010777
-4.0,45,0.0026196
-4.0,46,0.0010713
-4.0,47,0.0000780
-4.0,48,0.0000053
-4.0,49,0.0000034
-4.0,50,0.0000026
-4.0,51,0.0000019
-4.0,52,0.0000014
-4.0,53,0.0000011
-4.0,54,0.0000008
-4.0,55,0.0000006
-4.0,56,0.0000004
-4.0,57,0.0000003
-4.0,58,0.0000002
-4.0,59,0.0000002
-4.0,60,0.0000001
-4.0,61,0.0000001
-4.0,62,0.0000001
-4.0,63,0.0000000
-4.0,64,0.0000000
-4.0,65,0.0000000
-4.0,66,0.0000000
-4.0,67,0.0000000
-4.0,68,0.0000000
-4.0,69,0.0000000
-4.0,70,0.0000000
-4.0,71,0.0000000
-4.0,72,0.0000000
-4.0,73,0.0000000
-4.0,74,0.0000000
-3.5,-75,0.0000000
-3.5,-74,0.0000000
-3.5,-73,0.0000000
-3.5,-72,0.0000000
-3.5,-71,0.0000000
-3.5,-70,0.0000001
-3.5,-69,0.0000001
-3.5,-68,0.0000001
-3.5,-67,0.0000001
-3.5,-66,0.0000002
-3.5,-65,0.0000003
-3.5,-64,0.0000004
-3.5,-63,0.0000005
-3.5,-62,0.0000007
-3.5,-61,0.0000009
-3.5,-60,0.0000012
-3.5,-59,0.0000017
-3.5,-58,0.0000022
-3.5,-57,0.0000030
-3.5,-56,0.0000039
-3.5,-55,0.0000052
-3.5,-54,0.0000068
-3.5,-53,0.0000088
-3.5,-52,0.0000115
-3.5,-51,0.0000148
-3.5,-50,0.0000190
-3.5,-49,0.0000243
-3.5,-48,0.0000309
-3.5,-47,0.0000390
-3.5,-46,0.0000504
-3.5,-45,0.0001738
-3.5,-44,0.0017372
-3.5,-43,0.0042903
-3.5,-42,0.0036106
-3.5,-41,0.0047581
-3.5,-40,0.0021546
-3.5,-39,0.0024762
-3.5,-38,0.0055097
-3.5,-37,0.0024474
-3.5,-36,0.0006868
-3.5,-35,0.0030862
-3.5,-34,0.0070237
-3.5,-33,0.0034623
-3.5,-32,0.0040164
-3.5,-31,0.0085218
-3.5,-30,0.0043265
-3.5,-29,0.0050292
-3.5,-28,0.0104198
-3.5,-27,0.0051385
-3.5,-26,0.0021460
-3.5,-25,0.0065729
-3.5,-24,0.0137723
-3.5,-23,0.0073976
-3.5,-22,0.0086219
-3.5,-21,0.0170782
-3.5,-20,0.0087995
-3.5,-19,0.0041105
-3.5,-18,0.0112905
-3.5,-17,0.0229548
-3.5,-16,0.0124941
-3.5,-15,0.0147395
-3.5,-14,0.0289562
-3.5,-13,0.0147221
-3.5,-12,0.0066286
-3.5,-11,0.0196100
-3.5,-10,0.0407563
-3.5,-9,0.0213491
-3.5,-8,0.0269891
-3.5,-7,0.0556477
-3.5,-6,0.0262571
-3.5,-5,0.0096935
-3.5,-4,0.0403177
-3.5,-3,0.0890230
-3.5,-2,0.0397818
-3.5,-1,0.0081557
-3.5,0,0.0007954
-3.5,1,0.0069774
-3.5,2,0.0207932
-3.5,3,0.0423416
-3.5,4,0.0203435
-3.5,5,0.0068629
-3.5,6,0.0152096
-3.5,7,0.0298473
-3.5,8,0.0151571
-3.5,9,0.0128167
-3.5,10,0.0234893
-3.5,11,0.0115247
-3.5,12,0.0041853
-3.5,13,0.0089379
-3.5,14,0.0173057
-3.5,15,0.0087167
-3.5,16,0.0074625
-3.5,17,0.0138640
-3.5,18,0.0066036
-3.5,19,0.0021521
-3.5,20,0.0051440
-3.5,21,0.0104146
-3.5,22,0.0050194
-3.5,23,0.0043124
-3.5,24,0.0084818
-3.5,25,0.0038173
-3.5,26,0.0009708
-3.5,27,0.0030006
-3.5,28,0.0065458
-3.5,29,0.0029947
-3.5,30,0.0025915
-3.5,31,0.0054566
-3.5,32,0.0023295
-3.5,33,0.0004321
-3.5,34,0.0018682
-3.5,35,0.0043491
-3.5,36,0.0019190
-3.5,37,0.0016791
-3.5,38,0.0037103
-3.5,39,0.0016220
-3.5,40,0.0014259
-3.5,41,0.0031884
-3.5,42,0.0013114
-3.5,43,0.0001782
-3.5,44,0.0010834
-3.5,45,0.0026310
-3.5,46,0.0010764
-3.5,47,0.0000790
-3.5,48,0.0000059
-3.5,49,0.0000039
-3.5,50,0.0000029
-3.5,51,0.0000022
-3.5,52,0.0000016
-3.5,53,0.0000012
-3.5,54,0.0000009
-3.5,55,0.0000007
-3.5,56,0.0000005
-3.5,57,0.0000004
-3.5,58,0.0000003
-3.5,59,0.0000002
-3.5,60,0.0000001
-3.5,61,0.0000001
-3.5,62,0.0000001
-3.5,63,0.0000001
-3.5,64,0.0000000
-3.5,65,0.0000000
-3.5,66,0.0000000
-3.5,67,0.0000000
-3.5,68,0.0000000
-3.5,69,0.0000000
-3.5,70,0.0000000
-3.5,71,0.0000000
-3.5,72,0.0000000
-3.5,73,0.0000000
-3.5,74,0.0000000
-3.0,-75,0.0000000
-3.0,-74,0.0000000
-3.0,-73,0.0000000
-3.0,-72,0.0000000
-3.0,-71,0.0000000
-3.0,-70,0.0000000
-3.0,-69,0.0000001
-3.0,-68,0.0000001
-3.0,-67,0.0000001
-3.0,-66,0.0000001
-3.0,-65,0.0000002
-3.0,-64,0.0000003
-3.0,-63,0.0000004
-3.0,-62,0.0000005
-3.0,-61,0.0000007
-3.0,-60,0.0000010
-3.0,-59,0.0000013
-3.0,-58,0.0000017
-3.0,-57,0.0000023
-3.0,-56,0.0000031
-3.0,-55,0.0000041
-3.0,-54,0.0000054
-3.0,-53,0.0000070
-3.0,-52,0.0000091
-3.0,-51,0.0000118
-3.0,-50,0.0000153
-3.0,-49,0.0000195
-3.0,-48,0.0000249
-3.0,-47,0.0000316
-3.0,-46,0.0000409
-3.0,-45,0.0001495
-3.0,-44,0.0015343
-3.0,-43,0.0037959
-3.0,-42,0.0031915
-3.0,-41,0.0042059
-3.0,-40,0.0018978
-3.0,-39,0.0021794
-3.0,-38,0.0048622
-3.0,-37,0.0021496
-3.0,-36,0.0005887
-3.0,-35,0.0027070
-3.0,-34,0.0061849
-3.0,-33,0.0030337
-3.0,-32,0.0035177
-3.0,-31,0.0074927
-3.0,-30,0.0037854
-3.0,-29,0.0043991
-3.0,-28,0.0091497
-3.0,-27,0.0044908
-3.0,-26,0.0018499
-3.0,-25,0.0057436
-3.0,-24,0.0120777
-3.0,-23,0.0064689
-3.0,-22,0.0075376
-3.0,-21,0.0149646
-3.0,-20,0.0076995
-3.0,-19,0.0035857
-3.0,-18,0.0098728
-3.0,-17,0.0200852
-3.0,-16,0.0109413
-3.0,-15,0.0128848
-3.0,-14,0.0252846
-3.0,-13,0.0128946
-3.0,-12,0.0058498
-3.0,-11,0.0170786
-3.0,-10,0.0353673
-3.0,-9,0.0186016
-3.0,-8,0.0232774
-3.0,-7,0.0477211
-3.0,-6,0.0226880
-3.0,-5,0.0092650
-3.0,-4,0.0448908
-3.0,-3,0.1077455
-3.0,-2,0.0500544
-3.0,-1,0.0090269
-3.0,0,0.0008159
-3.0,1,0.0072868
-3.0,2,0.0222474
-3.0,3,0.0455723
-3.0,4,0.0218122
-3.0,5,0.0072511
-3.0,6,0.0162048
-3.0,7,0.0319095
-3.0,8,0.0161824
-3.0,9,0.0136569
-3.0,10,0.0250572
-3.0,11,0.0122984
-3.0,12,0.0044729
-3.0,13,0.0095302
-3.0,14,0.0184313
-3.0,15,0.0093028
-3.0,16,0.0079615
-3.0,17,0.0147514
-3.0,18,0.0070500
-3.0,19,0.0023272
-3.0,20,0.0054904
-3.0,21,0.0110644
-3.0,22,0.0053527
-3.0,23,0.0045973
-3.0,24,0.0089981
-3.0,25,0.0040670
-3.0,26,0.0010565
-3.0,27,0.0031934
-3.0,28,0.0069287
-3.0,29,0.0031806
-3.0,30,0.0027504
-3.0,31,0.0057657
-3.0,32,0.0024691
-3.0,33,0.0004681
-3.0,34,0.0019769
-3.0,35,0.0045852
-3.0,36,0.0020270
-3.0,37,0.0017720
-3.0,38,0.0039061
-3.0,39,0.0017097
-3.0,40,0.0015019
-3.0,41,0.0033525
-3.0,42,0.0013801
-3.0,43,0.0001892
-3.0,44,0.0011388
-3.0,45,0.0027629
-3.0,46,0.0011309
-3.0,47,0.0000837
-3.0,48,0.0000068
-3.0,49,0.0000046
-3.0,50,0.0000034
-3.0,51,0.0000026
-3.0,52,0.0000019
-3.0,53,0.0000014
-3.0,54,0.0000011
-3.0,55,0.0000008
-3.0,56,0.0000006
-3.0,57,0.0000004
-3.0,58,0.0000003
-3.0,59,0.0000002
-3.0,60,0.0000002
-3.0,61,0.0000001
-3.0,62,0.0000001
-3.0,63,0.0000001
-3.0,64,0.0000000
-3.0,65,0.0000000
-3.0,66,0.0000000
-3.0,67,0.0000000
-3.0,68,0.0000000
-3.0,69,0.0000000
-3.0,70,0.0000000
-3.0,71,0.0000000
-3.0,72,0.0000000
-3.0,73,0.0000000
-3.0,74,0.0000000
-2.5,-75,0.0000000
-2.5,-74,0.0000000
-2.5,-73,0.0000000
-2.5,-72,0.0000000
-2.5,-71,0.0000000
-2.5,-70,0.0000000
-2.5,-69,0.0000000
-2.5,-68,0.0000001
-2.5,-67,0.0000001
-2.5,-66,0.0000001
-2.5,-65,0.0000002
-2.5,-64,0.0000002
-2.5,-63,0.0000003
-2.5,-62,0.0000004
-2.5,-61,0.0000006
-2.5,-60,0.0000008
-2.5,-59,0.0000011
-2.5,-58,0.0000015
-2.5,-57,0.0000020
-2.5,-56,0.0000027
-2.5,-55,0.0000035
-2.5,-54,0.0000047
-2.5,-53,0.0000061
-2.5,-52,0.0000080
-2.5,-51,0.0000104
-2.5,-50,0.0000134
-2.5,-49,0.0000172
-2.5,-48,0.0000219
-2.5,-47,0.0000279
-2.5,-46,0.0000363
-2.5,-45,0.0001408
-2.5,-44,0.0014824
-2.5,-43,0.0036737
-2.5,-42,0.0030858
-2.5,-41,0.0040666
-2.5,-40,0.0018287
-2.5,-39,0.0020985
-2.5,-38,0.0046936
-2.5,-37,0.0020656
-2.5,-36,0.0005520
-2.5,-35,0.0025975
-2.5,-34,0.0059575
-2.5,-33,0.0029079
-2.5,-32,0.0033702
-2.5,-31,0.0072061
-2.5,-30,0.0036227
-2.5,-29,0.0042087
-2.5,-28,0.0087880
-2.5,-27,0.0042923
-2.5,-26,0.0017427
-2.5,-25,0.0054886
-2.5,-24,0.0115845
-2.5,-23,0.0061856
-2.5,-22,0.0072059
-2.5,-21,0.0143417
-2.5,-20,0.0073663
-2.5,-19,0.0034176
-2.5,-18,0.0094406
-2.5,-17,0.0192234
-2.5,-16,0.0104776
-2.5,-15,0.0123194
-2.5,-14,0.0241552
-2.5,-13,0.0123524
-2.5,-12,0.0056419
